File Name,F-Score,Compute Time,Real Time,Num Chunks
WaveDrum02_37#MIX.xml,0.8034188034188035,1.89,15.018684807256236,6
WaveDrum02_37#MIX.xml,0.8034188034188035,1.953,15.018684807256236,6
WaveDrum02_37#MIX.xml,0.807017543859649,1.985,15.018684807256236,6
WaveDrum02_37#MIX.xml,0.8318584070796461,2.015,15.018684807256236,6
WaveDrum02_37#MIX.xml,0.8034188034188035,2.141,15.018684807256236,6
WaveDrum02_37#MIX.xml,0.8,2.016,15.018684807256236,6
WaveDrum02_37#MIX.xml,0.793103448275862,1.984,15.018684807256236,6
WaveDrum02_37#MIX.xml,0.8034188034188035,2.0,15.018684807256236,6
WaveDrum02_38#MIX.xml,0.9565217391304347,2.188,14.117732426303855,1
WaveDrum02_38#MIX.xml,0.9565217391304347,2.156,14.117732426303855,1
WaveDrum02_38#MIX.xml,0.9565217391304347,2.14,14.117732426303855,1
WaveDrum02_38#MIX.xml,0.9090909090909092,2.141,14.117732426303855,1
WaveDrum02_38#MIX.xml,0.9565217391304347,2.141,14.117732426303855,1
WaveDrum02_38#MIX.xml,0.945054945054945,2.125,14.117732426303855,1
WaveDrum02_38#MIX.xml,0.945054945054945,2.093,14.117732426303855,1
WaveDrum02_38#MIX.xml,0.945054945054945,2.11,14.117732426303855,1
WaveDrum02_38#MIX.xml,0.945054945054945,2.109,14.117732426303855,1
WaveDrum02_38#MIX.xml,0.945054945054945,2.156,14.117732426303855,1
WaveDrum02_38#MIX.xml,0.9318181818181819,3.094,14.117732426303855,6
WaveDrum02_38#MIX.xml,0.9555555555555556,3.031,14.117732426303855,6
WaveDrum02_38#MIX.xml,0.9438202247191011,2.844,14.117732426303855,6
WaveDrum02_38#MIX.xml,0.967032967032967,2.922,14.117732426303855,6
WaveDrum02_38#MIX.xml,0.967032967032967,2.922,14.117732426303855,6
WaveDrum02_38#MIX.xml,0.9555555555555556,2.937,14.117732426303855,6
WaveDrum02_38#MIX.xml,0.9438202247191011,3.25,14.117732426303855,6
WaveDrum02_38#MIX.xml,0.9438202247191011,3.094,14.117732426303855,6
WaveDrum02_38#MIX.xml,0.9318181818181819,2.86,14.117732426303855,6
WaveDrum02_38#MIX.xml,0.9438202247191011,2.984,14.117732426303855,6
WaveDrum02_39#MIX.xml,0.9583333333333333,2.344,15.603809523809524,1
WaveDrum02_39#MIX.xml,0.9591836734693878,2.297,15.603809523809524,1
WaveDrum02_39#MIX.xml,0.9791666666666666,2.328,15.603809523809524,1
WaveDrum02_39#MIX.xml,0.9690721649484536,2.39,15.603809523809524,1
WaveDrum02_39#MIX.xml,0.968421052631579,2.344,15.603809523809524,1
WaveDrum02_39#MIX.xml,0.9494949494949495,2.313,15.603809523809524,1
WaveDrum02_39#MIX.xml,0.9494949494949495,2.343,15.603809523809524,1
WaveDrum02_39#MIX.xml,0.9591836734693878,2.328,15.603809523809524,1
WaveDrum02_39#MIX.xml,0.9494949494949495,2.344,15.603809523809524,1
WaveDrum02_39#MIX.xml,0.9126213592233009,2.375,15.603809523809524,1
WaveDrum02_39#MIX.xml,0.9400000000000001,3.469,15.603809523809524,6
WaveDrum02_39#MIX.xml,0.9583333333333333,3.453,15.603809523809524,6
WaveDrum02_39#MIX.xml,0.9215686274509803,3.484,15.603809523809524,6
WaveDrum02_39#MIX.xml,0.9038461538461539,1.969,15.603809523809524,6
WaveDrum02_39#MIX.xml,0.9199999999999999,3.485,15.603809523809524,6
WaveDrum02_39#MIX.xml,0.9400000000000001,3.265,15.603809523809524,6
WaveDrum02_39#MIX.xml,0.9791666666666666,3.078,15.603809523809524,6
WaveDrum02_39#MIX.xml,0.968421052631579,3.422,15.603809523809524,6
WaveDrum02_39#MIX.xml,0.9484536082474226,3.453,15.603809523809524,6
WaveDrum02_39#MIX.xml,0.9494949494949495,3.469,15.603809523809524,6
WaveDrum02_40#MIX.xml,0.703030303030303,2.5,16.384013605442178,1
WaveDrum02_40#MIX.xml,0.6709677419354839,2.5,16.384013605442178,1
WaveDrum02_40#MIX.xml,0.6871165644171779,2.547,16.384013605442178,1
WaveDrum02_40#MIX.xml,0.6993865030674846,2.531,16.384013605442178,1
WaveDrum02_40#MIX.xml,0.6918238993710693,2.531,16.384013605442178,1
WaveDrum02_40#MIX.xml,0.7073170731707317,2.579,16.384013605442178,1
WaveDrum02_40#MIX.xml,0.6835443037974683,2.515,16.384013605442178,1
WaveDrum02_40#MIX.xml,0.6875,2.578,16.384013605442178,1
WaveDrum02_40#MIX.xml,0.6928104575163399,2.5,16.384013605442178,1
WaveDrum02_40#MIX.xml,0.7037037037037036,2.563,16.384013605442178,1
WaveDrum02_40#MIX.xml,0.7195121951219512,2.062,16.384013605442178,6
WaveDrum02_40#MIX.xml,0.691358024691358,2.032,16.384013605442178,6
WaveDrum02_40#MIX.xml,0.6951219512195121,2.031,16.384013605442178,6
WaveDrum02_40#MIX.xml,0.7239263803680981,2.031,16.384013605442178,6
WaveDrum02_40#MIX.xml,0.7116564417177914,2.078,16.384013605442178,6
WaveDrum02_40#MIX.xml,0.732919254658385,2.031,16.384013605442178,6
WaveDrum02_40#MIX.xml,0.7044025157232705,2.047,16.384013605442178,6
WaveDrum02_40#MIX.xml,0.7116564417177914,2.063,16.384013605442178,6
WaveDrum02_40#MIX.xml,0.6835443037974683,2.062,16.384013605442178,6
WaveDrum02_40#MIX.xml,0.7108433734939757,2.11,16.384013605442178,6
WaveDrum02_41#MIX.xml,0.6865671641791045,2.297,14.86077097505669,1
WaveDrum02_41#MIX.xml,0.6717557251908397,2.265,14.86077097505669,1
WaveDrum02_41#MIX.xml,0.6766917293233082,2.25,14.86077097505669,1
WaveDrum02_41#MIX.xml,0.6818181818181819,2.406,14.86077097505669,1
WaveDrum02_41#MIX.xml,0.6666666666666667,2.282,14.86077097505669,1
WaveDrum02_41#MIX.xml,0.6818181818181819,2.25,14.86077097505669,1
WaveDrum02_41#MIX.xml,0.6766917293233082,2.281,14.86077097505669,1
WaveDrum02_41#MIX.xml,0.6766917293233082,2.25,14.86077097505669,1
WaveDrum02_41#MIX.xml,0.6666666666666667,2.25,14.86077097505669,1
WaveDrum02_41#MIX.xml,0.6962962962962962,2.234,14.86077097505669,1
WaveDrum02_41#MIX.xml,0.6766917293233082,1.891,14.86077097505669,6
WaveDrum02_41#MIX.xml,0.6865671641791045,1.953,14.86077097505669,6
WaveDrum02_41#MIX.xml,0.6615384615384615,2.234,14.86077097505669,6
WaveDrum02_41#MIX.xml,0.6962962962962962,1.891,14.86077097505669,6
WaveDrum02_41#MIX.xml,0.6717557251908397,2.063,14.86077097505669,6
WaveDrum02_41#MIX.xml,0.6917293233082706,2.015,14.86077097505669,6
WaveDrum02_41#MIX.xml,0.6766917293233082,2.031,14.86077097505669,6
WaveDrum02_41#MIX.xml,0.6717557251908397,1.938,14.86077097505669,6
WaveDrum02_41#MIX.xml,0.6717557251908397,2.062,14.86077097505669,6
WaveDrum02_41#MIX.xml,0.6666666666666667,2.157,14.86077097505669,6
WaveDrum02_42#MIX.xml,0.6944444444444445,2.813,17.08988662131519,1
WaveDrum02_42#MIX.xml,0.7152317880794703,2.687,17.08988662131519,1
WaveDrum02_42#MIX.xml,0.6993006993006993,2.703,17.08988662131519,1
WaveDrum02_42#MIX.xml,0.7027027027027026,2.719,17.08988662131519,1
WaveDrum02_42#MIX.xml,0.7083333333333334,2.735,17.08988662131519,1
WaveDrum02_42#MIX.xml,0.7222222222222221,2.656,17.08988662131519,1
WaveDrum02_42#MIX.xml,0.689655172413793,2.734,17.08988662131519,1
WaveDrum02_42#MIX.xml,0.6901408450704225,2.735,17.08988662131519,1
WaveDrum02_42#MIX.xml,0.7272727272727272,2.718,17.08988662131519,1
WaveDrum02_42#MIX.xml,0.6944444444444445,2.641,17.08988662131519,1
WaveDrum02_42#MIX.xml,0.7162162162162162,3.828,17.08988662131519,6
WaveDrum02_42#MIX.xml,0.7142857142857142,3.703,17.08988662131519,6
WaveDrum02_42#MIX.xml,0.6993006993006993,3.5,17.08988662131519,6
WaveDrum02_42#MIX.xml,0.689655172413793,3.781,17.08988662131519,6
WaveDrum02_42#MIX.xml,0.6901408450704225,3.547,17.08988662131519,6
WaveDrum02_42#MIX.xml,0.7007299270072993,3.547,17.08988662131519,6
WaveDrum02_42#MIX.xml,0.6993006993006993,3.578,17.08988662131519,6
WaveDrum02_42#MIX.xml,0.689655172413793,3.532,17.08988662131519,6
WaveDrum02_42#MIX.xml,0.7132867132867133,3.687,17.08988662131519,6
WaveDrum02_42#MIX.xml,0.7,3.641,17.08988662131519,6
WaveDrum02_43#MIX.xml,0.7761194029850746,2.093,14.117732426303855,1
WaveDrum02_43#MIX.xml,0.7703703703703704,2.125,14.117732426303855,1
WaveDrum02_43#MIX.xml,0.7761194029850746,2.11,14.117732426303855,1
WaveDrum02_43#MIX.xml,0.7794117647058824,2.094,14.117732426303855,1
WaveDrum02_43#MIX.xml,0.791044776119403,2.109,14.117732426303855,1
WaveDrum02_43#MIX.xml,0.8091603053435115,2.156,14.117732426303855,1
WaveDrum02_43#MIX.xml,0.7375886524822695,2.125,14.117732426303855,1
WaveDrum02_43#MIX.xml,0.7969924812030075,2.141,14.117732426303855,1
WaveDrum02_43#MIX.xml,0.7647058823529412,2.109,14.117732426303855,1
WaveDrum02_43#MIX.xml,0.8091603053435115,2.219,14.117732426303855,1
WaveDrum02_43#MIX.xml,0.7737226277372262,1.891,14.117732426303855,6
WaveDrum02_43#MIX.xml,0.7703703703703704,2.406,14.117732426303855,6
WaveDrum02_43#MIX.xml,0.791044776119403,2.437,14.117732426303855,6
WaveDrum02_43#MIX.xml,0.762589928057554,2.422,14.117732426303855,6
WaveDrum02_43#MIX.xml,0.7761194029850746,2.5,14.117732426303855,6
WaveDrum02_43#MIX.xml,0.791044776119403,2.438,14.117732426303855,6
WaveDrum02_43#MIX.xml,0.7761194029850746,2.39,14.117732426303855,6
WaveDrum02_43#MIX.xml,0.8153846153846155,2.516,14.117732426303855,6
WaveDrum02_43#MIX.xml,0.7761194029850746,2.5,14.117732426303855,6
WaveDrum02_43#MIX.xml,0.7878787878787878,1.891,14.117732426303855,6
WaveDrum02_44#MIX.xml,0.8944099378881988,2.156,14.117732426303855,1
WaveDrum02_44#MIX.xml,0.9056603773584906,2.125,14.117732426303855,1
WaveDrum02_44#MIX.xml,0.9113924050632912,2.125,14.117732426303855,1
WaveDrum02_44#MIX.xml,0.8888888888888891,2.172,14.117732426303855,1
WaveDrum02_44#MIX.xml,0.9113924050632912,2.265,14.117732426303855,1
WaveDrum02_44#MIX.xml,0.9056603773584906,2.125,14.117732426303855,1
WaveDrum02_44#MIX.xml,0.9113924050632912,2.141,14.117732426303855,1
WaveDrum02_44#MIX.xml,0.9056603773584906,2.125,14.117732426303855,1
WaveDrum02_44#MIX.xml,0.9113924050632912,2.141,14.117732426303855,1
WaveDrum02_44#MIX.xml,0.8888888888888891,2.109,14.117732426303855,1
WaveDrum02_44#MIX.xml,0.9,1.875,14.117732426303855,6
WaveDrum02_44#MIX.xml,0.9171974522292995,1.984,14.117732426303855,6
WaveDrum02_44#MIX.xml,0.8888888888888891,1.828,14.117732426303855,6
WaveDrum02_44#MIX.xml,0.9411764705882353,1.844,14.117732426303855,6
WaveDrum02_44#MIX.xml,0.8987341772151899,1.797,14.117732426303855,6
WaveDrum02_44#MIX.xml,0.923076923076923,1.859,14.117732426303855,6
WaveDrum02_44#MIX.xml,0.8819875776397516,2.063,14.117732426303855,6
WaveDrum02_44#MIX.xml,0.9113924050632912,1.828,14.117732426303855,6
WaveDrum02_44#MIX.xml,0.8888888888888891,1.812,14.117732426303855,6
WaveDrum02_44#MIX.xml,0.8944099378881988,1.844,14.117732426303855,6
WaveDrum02_45#MIX.xml,0.8606060606060606,2.234,14.571428571428571,1
WaveDrum02_45#MIX.xml,0.8690476190476191,2.188,14.571428571428571,1
WaveDrum02_45#MIX.xml,0.8342857142857142,2.172,14.571428571428571,1
WaveDrum02_45#MIX.xml,0.8606060606060606,2.156,14.571428571428571,1
WaveDrum02_45#MIX.xml,0.8470588235294119,2.203,14.571428571428571,1
WaveDrum02_45#MIX.xml,0.8538011695906433,2.203,14.571428571428571,1
WaveDrum02_45#MIX.xml,0.8571428571428571,2.187,14.571428571428571,1
WaveDrum02_45#MIX.xml,0.8111111111111111,2.172,14.571428571428571,1
WaveDrum02_45#MIX.xml,0.8690476190476191,2.188,14.571428571428571,1
WaveDrum02_45#MIX.xml,0.8323699421965318,2.203,14.571428571428571,1
WaveDrum02_45#MIX.xml,0.8690476190476191,2.015,14.571428571428571,6
WaveDrum02_45#MIX.xml,0.8323699421965318,1.907,14.571428571428571,6
WaveDrum02_45#MIX.xml,0.8639053254437868,1.984,14.571428571428571,6
WaveDrum02_45#MIX.xml,0.8875000000000001,1.859,14.571428571428571,6
WaveDrum02_45#MIX.xml,0.8323699421965318,1.829,14.571428571428571,6
WaveDrum02_45#MIX.xml,0.8295454545454546,1.937,14.571428571428571,6
WaveDrum02_45#MIX.xml,0.8674698795180723,1.922,14.571428571428571,6
WaveDrum02_45#MIX.xml,0.8639053254437868,1.906,14.571428571428571,6
WaveDrum02_45#MIX.xml,0.839080459770115,1.938,14.571428571428571,6
WaveDrum02_45#MIX.xml,0.8780487804878049,1.968,14.571428571428571,6
WaveDrum02_46#MIX.xml,0.7058823529411765,2.422,15.603809523809524,1
WaveDrum02_46#MIX.xml,0.7118644067796611,2.36,15.603809523809524,1
WaveDrum02_46#MIX.xml,0.7118644067796611,2.39,15.603809523809524,1
WaveDrum02_46#MIX.xml,0.7058823529411765,2.328,15.603809523809524,1
WaveDrum02_46#MIX.xml,0.7058823529411765,2.359,15.603809523809524,1
WaveDrum02_46#MIX.xml,0.7058823529411765,2.344,15.603809523809524,1
WaveDrum02_46#MIX.xml,0.7118644067796611,2.36,15.603809523809524,1
WaveDrum02_46#MIX.xml,0.7,2.609,15.603809523809524,1
WaveDrum02_46#MIX.xml,0.7058823529411765,2.406,15.603809523809524,1
WaveDrum02_46#MIX.xml,0.7058823529411765,2.375,15.603809523809524,1
WaveDrum02_46#MIX.xml,0.7241379310344827,2.453,15.603809523809524,6
WaveDrum02_46#MIX.xml,0.7058823529411765,1.985,15.603809523809524,6
WaveDrum02_46#MIX.xml,0.7058823529411765,1.968,15.603809523809524,6
WaveDrum02_46#MIX.xml,0.7118644067796611,1.954,15.603809523809524,6
WaveDrum02_46#MIX.xml,0.7,2.64,15.603809523809524,6
WaveDrum02_46#MIX.xml,0.7118644067796611,2.594,15.603809523809524,6
WaveDrum02_46#MIX.xml,0.7179487179487181,2.687,15.603809523809524,6
WaveDrum02_46#MIX.xml,0.7179487179487181,2.829,15.603809523809524,6
WaveDrum02_46#MIX.xml,0.7179487179487181,1.968,15.603809523809524,6
WaveDrum02_46#MIX.xml,0.7118644067796611,2.063,15.603809523809524,6
WaveDrum02_47#MIX.xml,0.7706422018348624,2.375,13.374693877551021,1
WaveDrum02_47#MIX.xml,0.7706422018348624,2.344,13.374693877551021,1
WaveDrum02_47#MIX.xml,0.7777777777777778,2.031,13.374693877551021,1
WaveDrum02_47#MIX.xml,0.7706422018348624,2.359,13.374693877551021,1
WaveDrum02_47#MIX.xml,0.7706422018348624,2.36,13.374693877551021,1
WaveDrum02_47#MIX.xml,0.7706422018348624,2.343,13.374693877551021,1
WaveDrum02_47#MIX.xml,0.7592592592592592,2.344,13.374693877551021,1
WaveDrum02_47#MIX.xml,0.7241379310344828,5.422,13.374693877551021,1
WaveDrum02_47#MIX.xml,0.7304347826086957,5.39,13.374693877551021,1
WaveDrum02_47#MIX.xml,0.7592592592592592,2.141,13.374693877551021,1
WaveDrum02_47#MIX.xml,0.7499999999999999,4.25,13.374693877551021,6
WaveDrum02_47#MIX.xml,0.7499999999999999,4.547,13.374693877551021,6
WaveDrum02_47#MIX.xml,0.7241379310344828,4.39,13.374693877551021,6
WaveDrum02_47#MIX.xml,0.7241379310344828,5.016,13.374693877551021,6
WaveDrum02_47#MIX.xml,0.7636363636363637,5.031,13.374693877551021,6
WaveDrum02_47#MIX.xml,0.7499999999999999,4.765,13.374693877551021,6
WaveDrum02_47#MIX.xml,0.7636363636363637,4.454,13.374693877551021,6
WaveDrum02_47#MIX.xml,0.7368421052631579,4.609,13.374693877551021,6
WaveDrum02_47#MIX.xml,0.7499999999999999,4.594,13.374693877551021,6
WaveDrum02_47#MIX.xml,0.7567567567567567,4.672,13.374693877551021,6
WaveDrum02_48#MIX.xml,0.84,2.281,14.86077097505669,1
WaveDrum02_48#MIX.xml,0.8316831683168316,2.282,14.86077097505669,1
WaveDrum02_48#MIX.xml,0.8316831683168316,2.187,14.86077097505669,1
WaveDrum02_48#MIX.xml,0.84,2.547,14.86077097505669,1
WaveDrum02_48#MIX.xml,0.84,2.593,14.86077097505669,1
WaveDrum02_48#MIX.xml,0.84,2.25,14.86077097505669,1
WaveDrum02_48#MIX.xml,0.84,2.266,14.86077097505669,1
WaveDrum02_48#MIX.xml,0.84,2.531,14.86077097505669,1
WaveDrum02_48#MIX.xml,0.84,2.61,14.86077097505669,1
WaveDrum02_48#MIX.xml,0.8235294117647057,2.203,14.86077097505669,1
WaveDrum02_48#MIX.xml,0.8247422680412371,3.016,14.86077097505669,6
WaveDrum02_48#MIX.xml,0.7789473684210526,3.938,14.86077097505669,6
WaveDrum02_48#MIX.xml,0.8125,3.296,14.86077097505669,6
WaveDrum02_48#MIX.xml,0.8282828282828282,2.75,14.86077097505669,6
WaveDrum02_48#MIX.xml,0.8282828282828282,2.329,14.86077097505669,6
WaveDrum02_48#MIX.xml,0.8282828282828282,2.265,14.86077097505669,6
WaveDrum02_48#MIX.xml,0.84,2.531,14.86077097505669,6
WaveDrum02_48#MIX.xml,0.8118811881188118,3.047,14.86077097505669,6
WaveDrum02_48#MIX.xml,0.82,2.547,14.86077097505669,6
WaveDrum02_48#MIX.xml,0.8282828282828282,2.531,14.86077097505669,6
WaveDrum02_49#MIX.xml,0.7410358565737052,2.094,12.923083900226757,1
WaveDrum02_49#MIX.xml,0.7580645161290323,2.016,12.923083900226757,1
WaveDrum02_49#MIX.xml,0.7460317460317459,1.984,12.923083900226757,1
WaveDrum02_49#MIX.xml,0.7611336032388665,2.016,12.923083900226757,1
WaveDrum02_49#MIX.xml,0.7351778656126482,2.015,12.923083900226757,1
WaveDrum02_49#MIX.xml,0.7550200803212853,2.016,12.923083900226757,1
WaveDrum02_49#MIX.xml,0.7588932806324111,1.984,12.923083900226757,1
WaveDrum02_49#MIX.xml,0.7736625514403291,1.984,12.923083900226757,1
WaveDrum02_49#MIX.xml,0.7630522088353412,2.079,12.923083900226757,1
WaveDrum02_49#MIX.xml,0.7519999999999999,2.14,12.923083900226757,1
WaveDrum02_49#MIX.xml,0.749003984063745,1.75,12.923083900226757,6
WaveDrum02_49#MIX.xml,0.7460317460317459,1.844,12.923083900226757,6
WaveDrum02_49#MIX.xml,0.7550200803212853,1.75,12.923083900226757,6
WaveDrum02_49#MIX.xml,0.7480314960629921,1.89,12.923083900226757,6
WaveDrum02_49#MIX.xml,0.7550200803212853,1.75,12.923083900226757,6
WaveDrum02_49#MIX.xml,0.7673469387755101,1.953,12.923083900226757,6
WaveDrum02_49#MIX.xml,0.7540983606557377,1.797,12.923083900226757,6
WaveDrum02_49#MIX.xml,0.7836734693877551,1.828,12.923083900226757,6
WaveDrum02_49#MIX.xml,0.7661290322580645,1.844,12.923083900226757,6
WaveDrum02_49#MIX.xml,0.7480314960629921,1.813,12.923083900226757,6
WaveDrum02_50#MIX.xml,0.9010989010989012,2.062,12.923083900226757,1
WaveDrum02_50#MIX.xml,0.9263157894736843,2.0,12.923083900226757,1
WaveDrum02_50#MIX.xml,0.871508379888268,1.953,12.923083900226757,1
WaveDrum02_50#MIX.xml,0.8972972972972973,2.0,12.923083900226757,1
WaveDrum02_50#MIX.xml,0.8972972972972973,1.985,12.923083900226757,1
WaveDrum02_50#MIX.xml,0.9120879120879121,2.015,12.923083900226757,1
WaveDrum02_50#MIX.xml,0.9060773480662982,2.016,12.923083900226757,1
WaveDrum02_50#MIX.xml,0.8961748633879782,2.015,12.923083900226757,1
WaveDrum02_50#MIX.xml,0.8924731182795699,1.984,12.923083900226757,1
WaveDrum02_50#MIX.xml,0.9189189189189189,2.0,12.923083900226757,1
WaveDrum02_50#MIX.xml,0.8777777777777778,1.75,12.923083900226757,6
WaveDrum02_50#MIX.xml,0.8636363636363635,1.844,12.923083900226757,6
WaveDrum02_50#MIX.xml,0.9090909090909092,1.719,12.923083900226757,6
WaveDrum02_50#MIX.xml,0.9247311827956989,1.734,12.923083900226757,6
WaveDrum02_50#MIX.xml,0.9050279329608939,1.75,12.923083900226757,6
WaveDrum02_50#MIX.xml,0.8804347826086957,1.75,12.923083900226757,6
WaveDrum02_50#MIX.xml,0.8913043478260869,1.75,12.923083900226757,6
WaveDrum02_50#MIX.xml,0.9197860962566844,1.797,12.923083900226757,6
WaveDrum02_50#MIX.xml,0.907103825136612,1.812,12.923083900226757,6
WaveDrum02_50#MIX.xml,0.9032258064516128,1.797,12.923083900226757,6
WaveDrum02_51#MIX.xml,0.8229665071770336,2.344,12.923083900226757,1
WaveDrum02_51#MIX.xml,0.8181818181818183,2.25,12.923083900226757,1
WaveDrum02_51#MIX.xml,0.821256038647343,2.266,12.923083900226757,1
WaveDrum02_51#MIX.xml,0.8390243902439023,2.281,12.923083900226757,1
WaveDrum02_51#MIX.xml,0.8173076923076923,2.297,12.923083900226757,1
WaveDrum02_51#MIX.xml,0.801980198019802,2.312,12.923083900226757,1
WaveDrum02_51#MIX.xml,0.8309178743961353,2.313,12.923083900226757,1
WaveDrum02_51#MIX.xml,0.8586387434554974,2.266,12.923083900226757,1
WaveDrum02_51#MIX.xml,0.8617021276595744,2.266,12.923083900226757,1
WaveDrum02_51#MIX.xml,0.8195121951219513,2.281,12.923083900226757,1
WaveDrum02_51#MIX.xml,0.8095238095238095,1.844,12.923083900226757,6
WaveDrum02_51#MIX.xml,0.8217821782178217,1.937,12.923083900226757,6
WaveDrum02_51#MIX.xml,0.8446601941747572,2.016,12.923083900226757,6
WaveDrum02_51#MIX.xml,0.821256038647343,2.031,12.923083900226757,6
WaveDrum02_51#MIX.xml,0.8514851485148515,1.922,12.923083900226757,6
WaveDrum02_51#MIX.xml,0.8556701030927835,1.969,12.923083900226757,6
WaveDrum02_51#MIX.xml,0.8292682926829268,1.968,12.923083900226757,6
WaveDrum02_51#MIX.xml,0.7881773399014779,2.0,12.923083900226757,6
WaveDrum02_51#MIX.xml,0.8446601941747572,1.969,12.923083900226757,6
WaveDrum02_51#MIX.xml,0.8333333333333333,2.047,12.923083900226757,6
WaveDrum02_52#MIX.xml,0.7410714285714286,2.125,13.333333333333334,1
WaveDrum02_52#MIX.xml,0.743362831858407,2.078,13.333333333333334,1
WaveDrum02_52#MIX.xml,0.7377777777777778,1.984,13.333333333333334,1
WaveDrum02_52#MIX.xml,0.7443946188340808,2.016,13.333333333333334,1
WaveDrum02_52#MIX.xml,0.7400881057268722,2.015,13.333333333333334,1
WaveDrum02_52#MIX.xml,0.7567567567567568,2.032,13.333333333333334,1
WaveDrum02_52#MIX.xml,0.7312775330396475,2.031,13.333333333333334,1
WaveDrum02_52#MIX.xml,0.7813953488372093,2.031,13.333333333333334,1
WaveDrum02_52#MIX.xml,0.7685185185185185,2.078,13.333333333333334,1
WaveDrum02_52#MIX.xml,0.7904761904761906,2.063,13.333333333333334,1
WaveDrum02_52#MIX.xml,0.7477477477477478,1.765,13.333333333333334,6
WaveDrum02_52#MIX.xml,0.7813953488372093,1.719,13.333333333333334,6
WaveDrum02_52#MIX.xml,0.7649769585253456,1.766,13.333333333333334,6
WaveDrum02_52#MIX.xml,0.7533632286995516,1.781,13.333333333333334,6
WaveDrum02_52#MIX.xml,0.7477477477477478,1.75,13.333333333333334,6
WaveDrum02_52#MIX.xml,0.7942583732057417,1.797,13.333333333333334,6
WaveDrum02_52#MIX.xml,0.7368421052631579,1.797,13.333333333333334,6
WaveDrum02_52#MIX.xml,0.7579908675799089,1.937,13.333333333333334,6
WaveDrum02_52#MIX.xml,0.743362831858407,2.063,13.333333333333334,6
WaveDrum02_52#MIX.xml,0.7601809954751131,1.843,13.333333333333334,6
WaveDrum02_53#MIX.xml,0.9595375722543353,2.094,13.333333333333334,1
WaveDrum02_53#MIX.xml,0.9431818181818182,2.047,13.333333333333334,1
WaveDrum02_53#MIX.xml,0.9595375722543353,2.047,13.333333333333334,1
WaveDrum02_53#MIX.xml,0.9325842696629214,2.062,13.333333333333334,1
WaveDrum02_53#MIX.xml,0.9425287356321839,2.032,13.333333333333334,1
WaveDrum02_53#MIX.xml,0.9378531073446327,2.047,13.333333333333334,1
WaveDrum02_53#MIX.xml,0.9222222222222222,2.062,13.333333333333334,1
WaveDrum02_53#MIX.xml,0.9479768786127167,2.063,13.333333333333334,1
WaveDrum02_53#MIX.xml,0.9318181818181818,2.062,13.333333333333334,1
WaveDrum02_53#MIX.xml,0.9325842696629214,2.047,13.333333333333334,1
WaveDrum02_53#MIX.xml,0.937142857142857,1.859,13.333333333333334,6
WaveDrum02_53#MIX.xml,0.9273743016759777,1.844,13.333333333333334,6
WaveDrum02_53#MIX.xml,0.9378531073446327,1.718,13.333333333333334,6
WaveDrum02_53#MIX.xml,0.9595375722543353,1.75,13.333333333333334,6
WaveDrum02_53#MIX.xml,0.9378531073446327,1.782,13.333333333333334,6
WaveDrum02_53#MIX.xml,0.9378531073446327,1.75,13.333333333333334,6
WaveDrum02_53#MIX.xml,0.9378531073446327,1.734,13.333333333333334,6
WaveDrum02_53#MIX.xml,0.9534883720930233,1.906,13.333333333333334,6
WaveDrum02_53#MIX.xml,0.9647058823529412,1.813,13.333333333333334,6
WaveDrum02_53#MIX.xml,0.9431818181818182,1.797,13.333333333333334,6
WaveDrum02_54#MIX.xml,0.8316831683168318,2.109,13.333333333333334,1
WaveDrum02_54#MIX.xml,0.8484848484848484,2.047,13.333333333333334,1
WaveDrum02_54#MIX.xml,0.8400000000000001,2.328,13.333333333333334,1
WaveDrum02_54#MIX.xml,0.8615384615384616,2.391,13.333333333333334,1
WaveDrum02_54#MIX.xml,0.8750000000000001,2.125,13.333333333333334,1
WaveDrum02_54#MIX.xml,0.8442211055276382,2.047,13.333333333333334,1
WaveDrum02_54#MIX.xml,0.8400000000000001,2.062,13.333333333333334,1
WaveDrum02_54#MIX.xml,0.8275862068965517,2.047,13.333333333333334,1
WaveDrum02_54#MIX.xml,0.8571428571428571,2.031,13.333333333333334,1
WaveDrum02_54#MIX.xml,0.835820895522388,2.016,13.333333333333334,1
WaveDrum02_54#MIX.xml,0.8400000000000001,1.765,13.333333333333334,6
WaveDrum02_54#MIX.xml,0.865979381443299,1.813,13.333333333333334,6
WaveDrum02_54#MIX.xml,0.835820895522388,1.781,13.333333333333334,6
WaveDrum02_54#MIX.xml,0.8484848484848484,1.797,13.333333333333334,6
WaveDrum02_54#MIX.xml,0.835820895522388,1.813,13.333333333333334,6
WaveDrum02_54#MIX.xml,0.8442211055276382,1.828,13.333333333333334,6
WaveDrum02_54#MIX.xml,0.865979381443299,1.828,13.333333333333334,6
WaveDrum02_54#MIX.xml,0.8195121951219513,1.844,13.333333333333334,6
WaveDrum02_54#MIX.xml,0.8704663212435233,1.844,13.333333333333334,6
WaveDrum02_54#MIX.xml,0.8442211055276382,1.828,13.333333333333334,6
WaveDrum02_55#MIX.xml,0.9391304347826087,0.906,8.0,1
WaveDrum02_55#MIX.xml,0.9310344827586206,0.907,8.0,1
WaveDrum02_55#MIX.xml,0.9298245614035088,0.89,8.0,1
WaveDrum02_55#MIX.xml,0.9380530973451328,0.875,8.0,1
